sector,avg_return_pct,avg_volatility_pct,avg_return_per_risk
Auto,17.74,25.58,0.71
Pharma,7.44,21.34,0.38
Energy,3.45,20.87,0.15
Banking,3.38,21.39,0.13
FMCG,-6.83,20.67,-0.35
IT,-20.37,27.15,-0.76
